# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO	STATION_NM	DATETIME	DCOMMENT	ICOMMENT	SSC	DAILYFLOW	INSTFLOW	GH	P2	P4	P8	P16	P31	P63	P125	P250	P500	P1MILLI	P2MILLI	LOI	TSS	SS	AGENCYCODE	SAMPMETHOD	SAMPLEPURPOSE	SAMPTYPE	NUMBERSAMPPTS	WIDTH	VELOCITY	TURB70	TURB76	TURB61028	TURB63675	TURB63676	TURB63680	TEMPC	TEMPAIRC	SC	SCLAB	DSS	PH	PHLAB	END_DATE	END_TIME
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-09-06 12:42:00	S	S	 158	100000	111000																																					
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-09-06 12:44:00	S	S	 152	100000	111000							 78																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-09-06 12:49:00	G	S	 158	100000	111000							 92																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-09-06 12:53:00	S	S	 178	100000	111000							 89																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-09-06 13:30:00	S	S	 106	100000	111000							 73									80020		20						 32					28.4		585	 570		 8.1	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-11-30 10:00:00	G	S	 84	114000	114000							 46									80020		20						 25					 4.3		627	 635		 8.0	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-01-08 16:15:00	G	S	 58	79600	79400							 55									80020		20											0.7		450	 700		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-02-07 13:45:00	G	S	 333	162000	161000							 63									80020		20						 67					 1.8		378	 491		 7.3	 7.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-03-19 15:25:00	G	S	 756	386000	395000							 77									80020		20						175					 6.2		511	 525		 7.6	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-04-09 14:15:00	G	S	 737	309000	308000							 86									80020		20						150					13.6		441	 458		 8.1	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-04-17 10:15:00	G	S	 669	383000	382000							 88									80020		20						115					15.0		433	 489		 7.4	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-05-02 13:30:00	G	S	 257	418000	420000							 70									80020		20						 55					17.6		396	 393		 7.8	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-05-15 09:55:00	G	S	 562	461000	459000							 84									80020		20						155					19.5		411	 411		 7.9	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-06-05 09:50:00	G	S	 508	399000	397000							 86									80020		20											18.7		506	 519		 8.0	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-06-13 13:50:00	G	S	 546	613000	612000							 89									80020		20											22.5		363	 372		 7.7	 7.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-07-18 13:50:00	G	S	 162	212000	210000							 89									80020		20											27.8		521	 524		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-08-08 13:50:00	G	S	 153	169000	168000							 95									80020		20											30.5		499	 478		 8.2	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-09-11 13:50:00	G	S	 150	110000	110000							 96									80020	10	20											26.6		603	 592		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-10-17 14:15:00	G	S	 110	144000	144000							 88									80020	20	20											16.2		501	 515		 8.0	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2001-11-26 15:10:00	G	S	 85	115000	117000							 92									80020	10	20											12.4		623	 630		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-01-14 15:00:00	G	S	 46	108000	108000							 61									80020	20	20											 2.5		577	 590		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-02-13 13:55:00	G	S	 131	149000	149000							 56									80020	20	20											 4.7		533	 546		 8.3	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-03-06 14:20:00	G	S	 113	159000	158000							 75									80020	20	20											 3.8		564	 571		 8.1	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-03-25 14:55:00	G	S	 108	213000	211000							 81									80020	20	20											 7.4		543	 570		 7.7	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-04-15 13:35:00	G	S	 230	245000	244000							 85									80020	10	20											14.9		463	 491		 8.1	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-04-29 14:10:00	G	S	 600	373000	376000							 80									80020	10	20											15.5		387	 401		 7.8	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-05-09 10:10:00	G	S	 663	508000	504000							 85									80020	20	20											17.8		366	 368		 7.8	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-05-14 10:50:00	G	S	 633	749000	751000							 66									80020	10	20											18.0		270	 293		 7.8	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-06-12 13:00:00	G	S	 399	378000	377000							 73									80020	10	20											24.6		433	 431		 8.0	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-10-23 13:55:00	G	S	 86	161000	160000							 81									80020		20											13.9		466	 450		 8.2	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2002-12-09 15:15:00	G	S	 34	75300	75200							 85									80020	10	20											 4.0		614	 601		 8.4	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-01-13 14:45:00	G	S	 29	82000	81600							 89									80020	10	20											 3.0		598	 562		 8.5	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-02-18 15:00:00	G	S	 46	94700	95700							 89									80020	10	20											 2.2		639	 597		 8.4	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-03-05 15:00:00	G	S	 37	104000	103000							 83									80020	10	20											 3.8		555	 539		 8.7	 8.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-04-01 09:40:00	G	S	 96	143000	144000							 67									80020	10	20											10.9		513	 502		 8.1	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-04-10 09:45:00	G	S	 75	135000	134000							 76									80020	10	20											10.9		550	 536		 8.5	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-04-28 14:35:00	G	S	 177	237000	240000							 60									80020	10	20											15.9		503	 473		 7.8	E 7.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-05-13 10:05:00	G	S	 773	473000	472000							 85									80020	10	20											18.4		435	 422		 7.9	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-06-23 14:20:00	G	S	 334	198000	197000							 73									80020	10	20											25.9		506	 467		 8.0	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-07-09 14:30:00	G	S	 192	180000	180000							 62									80020	10	20											30.0		530	 481		 8.0	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-07-21 14:50:00	G	S	 191	241000	241000							 87									80020	10	20											28.4		516	 471		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2003-10-20 14:20:00	G	S	 67	85700	85600							 88									80020	10	20											18.2		572	 543		 8.3	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2004-01-14 14:10:00	G	S	 423	123000	122000							 72									80020	10	20											 3.4		530	 526		 8.2	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2004-05-24 14:15:00	G	S	 424	296000	298000							 75									80020	10	20											23.7		477	 449		 7.9	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2004-06-02 14:30:00	G	S	 980	469000	468000							 96									80020	10	20											22.9		386	 364		 7.8	 7.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2004-06-16 13:50:00	G	S	 348	395000	396000							 83									80020	10	20											26.3		466	 434		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2004-07-14 14:30:00	G	S	 181	258000	257000							 91									80020	10	20											28.4		497	 447		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2004-08-11 14:20:00	G	S	 225	170000	166000							 85									80020	10	20											26.3		504	 458		 8.1	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2004-09-01 14:15:00	G	S	 704	322000	323000							 98									80020	10	20											24.6		378	 346		 7.8	 7.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2004-10-20 14:45:00	G	S	 158	111000	112000							 64									80020	10	20									 48		15.5		561	 500		 8.1	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2004-12-01 14:50:00	G	S	 194	301000	300000							 94									80020	10	20									 93		 8.3		411	 359		 7.6	E 7.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-01-12 14:45:00	G	S	 456	391000	388000							 69									80020	10	20									159		 4.7		346	 323		 7.7	 7.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-02-16 14:25:00	G	S	 440	388000	394000							 73									80020	10	20									131		 5.7		508	 473		 7.6	 7.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-03-14 14:25:00	G	S	 115	175000	174000							 60									80020	10	20									 27		 7.0		548	 516		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-04-04 14:45:00	G	S	 89	185000	186000							 87									80020	10	20									 33		12.4		565	 504		 8.2	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-04-18 14:05:00	G	S	 659	320000	319000							 90									80020	10	20									270		17.1		429	 398		 7.6	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-05-04 13:40:00	G	S	 762	222000	220000							 97									80020	10	20									 91		14.7		489	 438		 7.9	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-05-23 14:15:00	G	S	 631	235000	235000							 89									80020	10	20									341		21.4		476	 448		 7.7	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-06-15 13:55:00	G	S	 688	304000	305000							 94									80020	10	20									294		25.5		458	 404		 7.8	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-06-22 14:10:00	G	S	 428	250000	249000							 95									80020	10	20									218		26.6		482	 434		 7.9	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-07-06 13:35:00	G	S	 171	199000	199000							 82									80020	10	20									 78		28.8	29.3	554	 470		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-09-14 14:05:00	G	S	 91	84100	83800							 76									80020	30	20									 23		28.1	27.2	543	 535		 7.9	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-10-19 13:35:00	G	S	 156	136000	130000							 45									80020	10	20									E 36		19.2		527	 516		 7.9	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2005-12-05 13:40:00	G	S	 163	95400	95000							 33									80020	10	20									 33		 4.8		551	 536		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-01-11 14:35:00	G	S	 64	113000	114000							 76									80020	10	20									 32		 4.8		616	 611		 7.9	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-02-06 14:25:00	G	S	 108	119000	119000							 40									80020	10	20									 25		 5.3		598	 624		 7.8	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-03-29 14:15:00	G	S	 145	154000	153000							 50									80020	10	20									 46		 8.3		584	 601		 8.0	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-04-05 14:05:00	G	S	 132	184000	185000							 71									80020	10	20									 51		13.0		573	 575		 8.2	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-04-26 14:05:00	G	S	 213	270000	270000							 81									80020	10	20									 94		18.9		571	 572		 7.4	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-05-15 14:20:00	G	S	 238	277000	270000							 56									80020	10	20									 72		21.1		541	 538		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-06-07 14:25:00	G	S	 136	188000	188000							 70									80020	10	20									 52		26.0		562	 562		 7.9	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-07-07 14:15:00	G	S	 116	99800	99400							 73									80020	10	20									 34		27.9		607	 590		 8.1	 8.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-07-18 08:50:00	G	S	 111	101000	101000							 74									80020	10	20									 41		29.7		608	 582		 8.1	 8.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-08-15 08:45:00	G	S	 68	85600	85800							 98									80020	30	20									 22		28.8		615	 597		 8.0	 8.4		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-09-06 14:00:00	G	S	 169	102000	102000							 83									80020	10	20									 82		27.0		529	 536		 8.0	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-10-26 14:45:00	G	S	 84	93700	94100	 7.81						 69									80020	10	20									 31		12.3	12.1	602	 598		 8.1	 8.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2006-12-13 14:10:00	G	S	 73	106000	106000	 9.20						 88									80020	10	20									 39		 4.5	 9.8	566	 583		 8.0	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-01-08 14:25:00	G	S	 123	179000	179000	16.57						 51									80020	10	20									 39		 6.1	 5.1	597	 601		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-02-21 14:25:00	G	S	 92	125000	125000	11.22						 63									80020	10	20									 34		 3.3	13.5	577	 574		 7.9	 7.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-03-07 13:50:00	G	S	 630	294000	293000	24.40						 92										10	20									364		 4.0	 9.8	413	 415		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-03-21 14:20:00	G	S	 426	308000	308000	24.17						 82										10	20									183		 9.0	17.1	534	 534		 7.8	 7.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-04-09 14:35:00	G	S	 367	404000	403000	28.65						 83										10	20									188		11.1	16.6	470	 487		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-04-30 14:45:00	G	S	 332	366000	371000	27.20						 75										10	20									118		18.1	19.3	545	 557		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-05-16 14:20:00	G	S	 901	479000	478500	31.99						 87										10	20									450		21.9	21.9	396	 401		 7.7	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-05-30 15:25:00	G	S	 404	302000	307000	24.00						 75										10	20									109		23.0	22.3	505	 513		 7.7	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-06-13 14:00:00	G	S	 365	289000	289000	23.08						 88										10	20									199		24.6	25.5	515	 519		 7.9	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-07-19 09:20:00	G	S	 96	159000	160000	14.34						 82										10	20									 25		28.7	26.1	513	 507		 7.9	 8.4		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-08-20 14:55:00	G	S	 208	139000	138000	12.48						 98										10	20									149		30.0	25.8	495	 492		 7.6	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-09-05 13:40:00	G	S	 466	292000	292000	23.23						 92										10	20									160		26.4	27.8	420	 412		 7.7	 7.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-11-26 14:20:00	G	S	 47	108000	108000	 9.21						 96										20	20									 27		 8.3	 7.7	636	 647		 8.0	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2007-12-10 14:30:00	G	S	 530	108000	110000	 9.49						 97										20	20									188		 4.5	 5.1	639	 624		 8.0	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-02-25 14:05:00	G	S	 311	284000	282000	23.39						 85										20	20									148		 1.5	 4.5	431	 430		 7.7	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-03-12 14:25:00	G	S	 139	362000	358000	27.86						 50										20	20									305		 4.4	16.4	410	 428		 7.8	 7.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-04-07 13:50:00	G	S	 91	485000	484000	34.95						 25										20	20									 77		11.0	14.7	404	 401		 7.8	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-04-30 14:15:00	G	S	 176	536000	536000	34.49						 27										20	20									135		15.6	18.6	414	 409		 7.9	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-05-14 13:25:00	G	S	 119	562000	564000	36.07						 15										20	20	3055	 5	2800						 69		16.0	18.3	414	 414		 8.0	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-05-29 09:55:00	G	S	 143	484000	483000	32.24						 46										20	20	3055	 5	2475						159		19.3	19.5	445	 448		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-06-11 14:20:00	G	S	 200	542000	543000	35.69						 57										20	20	3055	10	2600						394		25.3	29.7	420	 416		 7.8	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-07-02 18:45:00	G	S	 66	710000	710000	41.14						 76										20	20	3055	 5	2700						155		24.9	23.9	402	 387		 7.9	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-07-23 15:35:00	G	S	 253	344000	344000	25.90						 78										10	20	3055	 5	2200						 66		28.8	25.4	487	 467		 8.1	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-08-13 15:15:00	G	S	 191	229000	227000	19.30						 86										10	20	3055	 5	2250						 66		27.8	23.3	468	 446		 7.9	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-10-15 14:20:00	G	S	 113	160000	160000	14.36						 84										20	10	3055	 5	2100						 30		21.0	24.5	565	 556		 8.1	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2008-12-10 14:15:00	G	S	 103	101000	101000	 7.85						 82										10	10	3055	 5	1900						E 12		 3.5	 1.0	633	 629		 8.2	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-02-24 11:30:00	G	S	 246	215000	217000	18.65						 87										10	10	3055	 5							108		 2.8	 2.5	477	 500		 8.0	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-03-16 15:15:00	G	S	 944	476000	476000	31.89						 93										10	10	3055	10	2020						581		 7.0	16.1	367	 372		 7.5	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-04-06 15:20:00	G	S	 369	440000	437000	30.31						 84										20	20	3055	 5	12100						130		 9.6	 4.3	475	 469		 8.1	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-04-22 09:50:00	G	S	 171	420000	419000	29.41						 85										20	20	3055	 5	2100						 84		13.5	15.0	470	 489		 7.5	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-05-04 15:30:00	G	S	1500	565000	566000	35.92						 83										20	10	3055	 5							608		16.8	21.3	370	 382		 7.7	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-05-27 10:45:00	G	S	 328	508000	498000	34.30						 87										20	10	3055	 5							163		22.2	30.2	409	 422		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-06-08 14:50:00	G	S	 365	345000	344000	26.02						 55										20	10	3055	 5							 93		23.0	27.8	499	 503		 8.1	 7.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-06-24 09:55:00	G	S	 641	462000	465000	31.53						 99										20	20	3055	 5							339		26.9	27.0	414	 411		 7.9	 7.4		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-07-22 09:45:00	G	S	 244	210000	211000	18.71						 91										20	20	3055	 5	2600						105		24.6	20.2	533	 520		 7.7	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-08-24 14:50:00	G	S	 695	279000	275000	23.35						 92										20	10	3055	 5							270		25.0	27.0	414	 413		 7.4	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-09-08 14:40:00	G	S	 159	171000	169000	15.82						 97										20	10	3055	 5						 82	 99		23.3	22.9	475	 485		 7.5	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-10-05 14:30:00	S	S	 104	134000	135000																	20	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-10-05 15:10:00	G	S	 89	134000	135000	11.99						 98										20	10	3055	 5							 53		18.8	17.4	557	 556		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-10-07 14:00:00	S	S	 88	138000	138000	11.25																			 5	1940								18.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-10-07 14:06:00	S	S	 90	138000	138000	11.25																			 5	1940								18.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-10-07 14:10:00	S	S	 98	138000	139000																																					
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-10-07 14:12:00	S	S	 108	138000	138000	11.25																			 5	1940								18.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-10-07 14:16:00	S	S	 100	138000	138000	11.25																			 5	1940								18.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-10-07 14:20:00	S	S	 105	138000	138000	11.25																			 5	1940								18.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-02 15:50:00	S	S	 495	619000	632000	36.74																			 5	2540								15.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-02 15:52:00	S	S	 495	619000	632000	36.74																			 5	2540								15.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-02 15:56:00	S	S	 600	619000	632000	36.74																			 5	2540								15.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-02 16:00:00	S	S	 620	619000	624000																																					
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-02 16:02:00	S	S	 677	619000	632000	36.74																			 5	2540								15.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-02 16:10:00	S	S	 755	619000	632000	36.74																			 5	2540								15.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-30 14:40:00	S	S	 112	324000	329000	23.76																			 5	2030								10.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-30 14:46:00	S	S	 132	324000	329000	23.76																			 5	2030								10.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-30 14:50:00	S	S	 172	324000	327000																																					
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-30 14:52:00	S	S	 249	324000	329000	23.76																			 5	2030								10.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-30 14:56:00	S	S	 210	324000	329000	23.76																			 5	2030								10.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2009-11-30 15:00:00	S	S	 156	324000	329000	23.76																			 5	2030								10.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-02-02 12:40:00	S	S	 423	340000	340000	27.81																20	10	3055	 5	2120								 1.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-02-02 12:43:00	S	S	 466	340000	340000	27.81																20	10	3055	 5	2120								 1.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-02-02 12:45:00	S	S	 569	340000	340000	27.81																20	10	3055	 5	2120								 1.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-02-02 12:46:00	S	S	 641	340000	340000	27.81																20	10	3055	 5	2120								 1.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-02-02 12:48:00	S	S	 558	340000	340000	27.81																20	10	3055	 5	2120								 1.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-02-02 12:50:00	S	S	 756	340000	340000	27.81																20	10	3055	 5	2120								 1.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-02-24 10:00:00	G	S	 669	291000	284000	23.50						 36										20	20	3055	 5	2100						 81		 2.5	0.1	598	 598		 7.6	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-03-15 15:05:00	S	S	1440	464000	467083																	20	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-03-16 14:15:00	G	S	1290	487000	489000	32.49						 98										20	20	3055	 5	2100						667		 6.5	 9.5	431	 416		 7.4	 7.0		
